"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
12,0,0,0,0,23,13,125,12,126.312045627623,-0.322592977923341,1.87315613034569,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,26,8,"midskew"
14,0,0,0,0,20,21,147,17,143.83679055438,0.467204858874902,1.21397921393876,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,26,8,"midskew"
2,0,0,0,0,21,31,139,8,139.067904962984,0.545796257606707,1.82298981824666,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,26,8,"midskew"
7,0,0,0,0,31,36,138,2,136.479541433686,-0.54171340581961,1.12173713315812,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,8,"midskew"
1,0,0,0,0,19,26,135,3,140.240961346144,0.577993772202171,1.63393794039565,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,8,"midskew"
3,0,0,0,0,22,20,93,6,99.261538373878,0.344720412651077,1.85992923222326,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,27,8,"midskew"
9,0,0,0,0,12,40,98,7,98.3729711215911,-0.52818492448423,1.46518380810454,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,27,8,"midskew"
20,0,0,0,0,9,26,100,7,102.668061288764,0.435994865605608,1.25462672309083,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,27,8,"midskew"
4,0,0,0,0,40,36,91,5,104.336960246641,0.423300670296885,1.19173866633405,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,27,8,"midskew"
16,0,0,0,0,9,16,104,13,112.288518508093,-0.402313689747825,1.32547635786235,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,27,8,"midskew"
19,0,0,0,0,28,13,121,5,119.038384613654,0.444778048200533,1.25248842669089,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,27,8,"midskew"
12,0,0,0,0,10,30,129,12,126.506893417654,-0.322592977923341,1.87208519451485,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,27,8,"midskew"
10,0,0,0,0,4,11,135,19,127.335166169727,-0.402958329906687,1.38598429217469,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,27,8,"midskew"
2,0,0,0,0,36,12,137,8,139.253764828652,0.545796257606707,1.82261228525707,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,27,8,"midskew"
14,0,0,0,0,1,28,148,17,143.844498171336,0.467204858874902,1.21324968375421,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,27,8,"midskew"
7,0,0,0,0,8,23,135,2,136.559386861248,-0.54171340581961,1.12065965859694,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,8,"midskew"
1,0,0,0,0,21,18,140,3,140.3981362512,0.577993772202171,1.63308114755615,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,8,"midskew"
3,0,0,0,0,24,3,94,6,100.242999089471,0.344720412651077,1.85561471569526,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,28,8,"midskew"
20,0,0,0,0,27,27,103,7,105.543613681373,0.435994865605608,1.2404540511661,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,28,8,"midskew"
9,0,0,0,0,5,17,99,7,99.6218487877747,-0.52818492448423,1.45260840795337,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,28,8,"midskew"
4,0,0,0,0,5,37,114,5,106.893525782535,0.423300670296885,1.18364981809795,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,28,8,"midskew"
16,0,0,0,0,23,28,105,13,113.17824523623,-0.402313689747825,1.32082266184848,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,28,8,"midskew"
10,0,0,0,0,16,7,132,19,129.87910503722,-0.402958329906687,1.38531049276224,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,28,8,"midskew"
19,0,0,0,0,26,1,117,5,121.098621459058,0.444778048200533,1.2448872652656,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,28,8,"midskew"
12,0,0,0,0,39,39,132,12,128.845326841553,-0.322592977923341,1.85923253582521,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,28,8,"midskew"
14,0,0,0,0,17,15,148,17,143.936999857429,0.467204858874902,1.20449434828423,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,28,8,"midskew"
2,0,0,0,0,24,23,117,8,141.484331169549,0.545796257606707,1.81808138572082,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,28,8,"midskew"
7,0,0,0,0,10,29,138,2,137.517638512584,-0.54171340581961,1.10772852642008,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,8,"midskew"
1,0,0,0,0,27,21,143,3,142.284444796577,0.577993772202171,1.62279849044767,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,8,"midskew"
3,0,0,0,0,12,30,97,6,104.755906447999,0.344720412651077,1.8357759049529,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,29,8,"midskew"
9,0,0,0,0,15,21,106,7,105.364380424625,-0.52818492448423,1.39478478345476,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,29,8,"midskew"
20,0,0,0,0,22,20,125,7,118.765845958487,0.435994865605608,1.17528592532781,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,29,8,"midskew"
4,0,0,0,0,29,21,117,5,118.649007419434,0.423300670296885,1.14645604951738,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,29,8,"midskew"
16,0,0,0,0,11,14,118,13,117.26934560805,-0.402313689747825,1.29942425165062,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,29,8,"midskew"
10,0,0,0,0,40,6,137,19,141.576527310316,-0.402958329906687,1.38221225940628,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,29,8,"midskew"
12,0,0,0,0,6,33,146,12,139.597803469985,-0.322592977923341,1.80013403391315,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,29,8,"midskew"
2,0,0,0,0,9,32,144,8,151.740818356029,0.545796257606707,1.7972476126181,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,29,8,"midskew"
19,0,0,0,0,36,35,124,5,130.571907421716,0.444778048200533,1.20993595566703,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,29,8,"midskew"
14,0,0,0,0,30,9,153,17,144.362336840573,0.467204858874902,1.16423596886967,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,29,8,"midskew"
7,0,0,0,0,35,25,140,2,141.923827023168,-0.54171340581961,1.04826919134136,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,8,"midskew"
1,0,0,0,0,31,14,156,3,150.95798167853,0.577993772202171,1.57551725117561,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,8,"midskew"
3,0,0,0,0,15,20,112,6,104.25051701863,0.344720412651077,1.8379976047229,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,30,8,"midskew"
9,0,0,0,0,21,20,105,7,104.721288387383,-0.52818492448423,1.40126030937802,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,30,8,"midskew"
20,0,0,0,0,26,20,113,7,117.285120586873,0.435994865605608,1.18258394394727,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,30,8,"midskew"
4,0,0,0,0,21,24,127,5,117.332539855524,0.423300670296885,1.15062128846107,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,30,8,"midskew"
16,0,0,0,0,13,9,118,13,116.811193308845,-0.402313689747825,1.30182060713947,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,30,8,"midskew"
12,0,0,0,0,30,28,133,12,138.393659977591,-0.322592977923341,1.80675233023193,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,30,8,"midskew"
19,0,0,0,0,18,32,129,5,129.511017355388,0.444778048200533,1.21385006712787,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,30,8,"midskew"
10,0,0,0,0,27,18,145,19,140.266561672196,-0.402958329906687,1.3825592229629,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,30,8,"midskew"
14,0,0,0,0,25,32,144,17,144.314704394763,0.467204858874902,1.16874440606619,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,30,8,"midskew"
7,0,0,0,0,21,11,142,2,141.430388775904,-0.54171340581961,1.0549278964817,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,8,"midskew"
2,0,0,0,0,38,10,141,8,150.592219505066,0.545796257606707,1.79958073578317,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,30,8,"midskew"
1,0,0,0,0,8,10,150,3,149.986653550754,0.577993772202171,1.58081216122743,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,8,"midskew"
3,0,0,0,0,36,34,92,6,106.784976443944,0.344720412651077,1.82685608178027,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,31,8,"midskew"
9,0,0,0,0,14,12,107,7,107.946307709943,-0.52818492448423,1.36878642536634,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,8,"midskew"
20,0,0,0,0,38,17,127,7,124.710757444916,0.435994865605608,1.14598537064646,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,31,8,"midskew"
16,0,0,0,0,18,5,121,13,119.108764934744,-0.402313689747825,1.28980320946118,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,31,8,"midskew"
4,0,0,0,0,21,10,109,5,123.934446091742,0.423300670296885,1.12973318022995,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,31,8,"midskew"
12,0,0,0,0,10,14,150,12,144.43227623345,-0.322592977923341,1.77356247205549,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,31,8,"midskew"
19,0,0,0,0,23,30,137,5,134.831237113806,0.444778048200533,1.19422132915439,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,31,8,"midskew"
10,0,0,0,0,39,25,149,19,146.835861632652,-0.402958329906687,1.38081924779678,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,31,8,"midskew"
14,0,0,0,0,33,11,146,17,144.55357464851,0.467204858874902,1.14613520515665,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,31,8,"midskew"
2,0,0,0,0,25,33,155,8,156.352286919537,0.545796257606707,1.78788043963034,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,31,8,"midskew"
7,0,0,0,0,7,19,142,2,143.904914644302,-0.54171340581961,1.02153539354711,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,8,"midskew"
1,0,0,0,0,4,32,154,3,154.857732337632,0.577993772202171,1.55425890564439,-4.55206222990725,0.00420018690521829,0.0248142305039801,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,8,"midskew"
3,0,0,0,0,16,14,104,6,105.35018573735,0.344720412651077,1.83316344397977,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,32,8,"midskew"
9,0,0,0,0,40,40,108,7,106.120581992506,-0.52818492448423,1.38717031682722,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,32,8,"midskew"
20,0,0,0,0,34,9,121,7,120.507007071937,0.435994865605608,1.16670430278723,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,32,8,"midskew"
16,0,0,0,0,3,23,120,13,117.808079516919,-0.402313689747825,1.29660641583097,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,32,8,"midskew"
4,0,0,0,0,16,25,125,5,120.197020422614,0.423300670296885,1.14155821213577,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,32,8,"midskew"
19,0,0,0,0,26,11,127,5,131.819390962246,0.444778048200533,1.20533341504744,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,32,8,"midskew"
10,0,0,0,0,17,12,137,19,143.11689480369,-0.402958329906687,1.38180427054882,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,32,8,"midskew"
14,0,0,0,0,27,30,150,17,144.418347066354,0.467204858874902,1.15893457019068,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,32,8,"midskew"
12,0,0,0,0,35,19,133,12,141.013736406748,-0.322592977923341,1.79235168587723,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,32,8,"midskew"
2,0,0,0,0,28,29,146,8,153.091437243627,0.545796257606707,1.79450413066947,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,32,8,"midskew"
7,0,0,0,0,1,11,140,2,142.504053109987,-0.54171340581961,1.04043932722304,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,8,"midskew"
3,0,0,0,0,37,13,92,6,101.87862922168,0.344720412651077,1.84842446026578,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,33,8,"midskew"
9,0,0,0,0,20,5,102,7,101.703136311359,-0.52818492448423,1.43165117239109,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,33,8,"midskew"
20,0,0,0,0,15,13,102,7,110.335797479838,0.435994865605608,1.21683492012427,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,33,8,"midskew"
4,0,0,0,0,37,38,113,5,111.154109582822,0.423300670296885,1.17016953946874,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,33,8,"midskew"
16,0,0,0,0,27,3,115,13,114.660998262258,-0.402313689747825,1.3130671548725,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,33,8,"midskew"
19,0,0,0,0,38,12,114,5,124.532060424357,0.444778048200533,1.23221972955128,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,33,8,"midskew"
12,0,0,0,0,17,24,128,12,132.742387732045,-0.322592977923341,1.83781324160613,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,33,8,"midskew"
10,0,0,0,0,2,9,129,19,134.118646162054,-0.402958329906687,1.38418758829489,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,33,8,"midskew"
14,0,0,0,0,7,9,141,17,144.091156353609,0.467204858874902,1.18990335112584,-0.223226169705135,0.00684775723027997,0.0211284797498956,1,38,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,33,8,"midskew"
2,0,0,0,0,15,12,146,8,145.201628725219,0.545796257606707,1.810530522309,-5.38282923892904,0.00790908452123404,0.0109340206813067,1,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,33,8,"midskew"
7,0,0,0,0,33,10,144,2,139.114590127929,-0.54171340581961,1.0861784540677,-2.31246428877446,0.000331037746509537,0.0312055620574392,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,8,"midskew"
3,0,0,0,0,27,5,101,6,101.073132439032,0.344720412651077,1.85196543661539,-2.36847267884121,-0.0049119501572568,0.0104118426307105,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,34,8,"midskew"
9,0,0,0,0,19,33,106,7,100.678167174999,-0.52818492448423,1.44197195670914,-3.01380644642765,0.00104058113647625,0.0303471052995883,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,34,8,"midskew"
20,0,0,0,0,20,30,107,7,107.975796550832,0.435994865605608,1.22846660487286,-6.93931725464292,-0.00347992629744113,0.0342016605520621,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,34,8,"midskew"
4,0,0,0,0,24,24,116,5,109.055905058611,0.423300670296885,1.17680815589626,-6.16953437588323,0.00420734907034785,0.0195201048254967,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,34,8,"midskew"
16,0,0,0,0,4,2,127,13,113.930788682226,-0.402313689747825,1.316886499964,-2.14709912862285,0.00964691364904866,0.0112303546024486,1,29,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,34,8,"midskew"
19,0,0,0,0,29,19,122,5,122.841198911409,0.444778048200533,1.23845809546362,-4.97178807338164,0.00252826941083185,0.0183432132098824,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,34,8,"midskew"
12,0,0,0,0,22,21,128,12,130.823206893259,-0.322592977923341,1.84836157538913,-5.64313536731378,0.0024548912269529,0.0310161889041774,1,31,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,34,8,"midskew"
10,0,0,0,0,13,10,136,19,132.03080449864,-0.402958329906687,1.38474058369273,-6.13906354943077,-0.00261922451085411,0.00162602076074109,1,35,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,34,8,"midskew"
