"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","season","run","type"
16,0,0,0,0,1,5,61,15,63.8663044298351,-0.317489352612756,1.11503561618614,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,36,6,"midskew"
13,0,0,0,0,6,17,52,4,59.4774575616863,0.397807630780153,1.99711969552692,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36,6,"midskew"
8,0,0,0,0,29,24,80,14,69.5771011812867,-0.488997870823368,1.96349574579928,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,36,6,"midskew"
9,0,0,0,0,28,29,79,7,79.3844056023023,0.424317581229843,1.71877702319255,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,36,6,"midskew"
5,0,0,0,0,6,9,86,6,98.6493539633971,0.300365370023064,1.32836440656855,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,36,6,"midskew"
18,0,0,0,0,30,12,127,11,124.894247945565,-0.352485390985385,1.80489619735383,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,36,6,"midskew"
11,0,0,0,0,24,30,130,7,134.508946006612,0.563391802855767,1.41089960994133,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36,6,"midskew"
19,0,0,0,0,18,24,149,5,158.538973315735,0.494282249850221,2.06804404574633,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,36,6,"midskew"
16,0,0,0,0,14,38,71,15,66.2458300070732,-0.317489352612756,1.11365241316673,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,37,6,"midskew"
13,0,0,0,0,40,34,54,4,62.441778661046,0.397807630780153,1.99315643778474,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37,6,"midskew"
8,0,0,0,0,20,6,72,14,72.6240306498804,-0.488997870823368,1.95757479702565,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,37,6,"midskew"
9,0,0,0,0,8,32,81,7,81.4431739997382,0.424317581229843,1.71688765421681,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,37,6,"midskew"
18,0,0,0,0,11,7,128,11,126.792286292618,-0.352485390985385,1.80612564925026,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,37,6,"midskew"
11,0,0,0,0,36,2,134,7,135.417956926475,0.563391802855767,1.41114252911743,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,37,6,"midskew"
19,0,0,0,0,5,2,147,5,157.732861081035,0.494282249850221,2.06087026620372,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,37,6,"midskew"
5,0,0,0,0,9,35,99,6,99.5976820962931,0.300365370023064,1.32492335116798,-3.26850621425599,0.00659227832686156,0.011859935997054,0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,37,6,"midskew"
16,0,0,0,0,40,27,81,15,75.9471078621495,-0.317489352612756,1.10801312231412,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,38,6,"midskew"
13,0,0,0,0,26,32,68,4,74.5272560821092,0.397807630780153,1.97699831578937,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38,6,"midskew"
8,0,0,0,0,12,2,96,14,85.0463007285895,-0.488997870823368,1.93343520812266,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,38,6,"midskew"
9,0,0,0,0,39,33,83,7,89.8367312927671,0.424317581229843,1.70918473495435,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,38,6,"midskew"
18,0,0,0,0,8,5,136,11,134.53055040732,-0.352485390985385,1.81113809987101,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,38,6,"midskew"
11,0,0,0,0,11,8,137,7,139.123976139402,0.563391802855767,1.41213290570605,-3.1329955711932,0.00532838589628227,-0.000837244840804488,1,26,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,38,6,"midskew"
19,0,0,0,0,33,39,145,5,154.446357735154,0.494282249850221,2.03162291148744,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,38,6,"midskew"
16,0,0,0,0,16,4,98,15,91.3803007779203,-0.317489352612756,1.09904190584794,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,39,6,"midskew"
8,0,0,0,0,18,19,109,14,104.808160293946,-0.488997870823368,1.89503295452138,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,39,6,"midskew"
13,0,0,0,0,6,3,95,4,93.7533319975478,0.397807630780153,1.95129330891951,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39,6,"midskew"
9,0,0,0,0,35,39,93,7,103.189548404907,0.424317581229843,1.69693061330481,-7.09574784013232,0.00795793217141181,0.00651189606636763,0,32,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,39,6,"midskew"
18,0,0,0,0,16,21,155,11,146.840900105519,-0.352485390985385,1.81911211304396,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,39,6,"midskew"
19,0,0,0,0,34,32,141,5,149.218052669265,0.494282249850221,1.98509501337388,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,39,6,"midskew"
16,0,0,0,0,14,30,94,15,86.551368335167,-0.317489352612756,1.10184893343329,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,40,6,"midskew"
8,0,0,0,0,3,31,94,14,98.6248199245812,-0.488997870823368,1.90704873695229,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,40,6,"midskew"
13,0,0,0,0,4,14,87,4,87.7376343877534,0.397807630780153,1.95933621632646,-10.2168243229482,0.00819324069889262,0.0136597577459179,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,40,6,"midskew"
18,0,0,0,0,3,35,142,11,142.989082314884,-0.352485390985385,1.81661710302757,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,40,6,"midskew"
19,0,0,0,0,15,33,141,5,150.853950833117,0.494282249850221,1.99965325015093,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,40,6,"midskew"
16,0,0,0,0,4,36,88,15,94.4260117156244,-0.317489352612756,1.09727145353359,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,41,6,"midskew"
8,0,0,0,0,13,22,116,14,108.708125269183,-0.488997870823368,1.88745434363611,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,41,6,"midskew"
18,0,0,0,0,18,17,153,11,149.270323940716,-0.352485390985385,1.82068576920642,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,41,6,"midskew"
19,0,0,0,0,21,40,136,5,148.18625672064,0.494282249850221,1.97591282217299,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,41,6,"midskew"
16,0,0,0,0,17,38,109,15,102.817624151334,-0.317489352612756,1.09239346282409,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,42,6,"midskew"
8,0,0,0,0,33,19,117,14,119.453397967222,-0.488997870823368,1.8665735815904,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,42,6,"midskew"
19,0,0,0,0,18,35,147,5,145.343428924211,0.494282249850221,1.9506138389653,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42,6,"midskew"
18,0,0,0,0,13,9,163,11,155.963928056153,-0.352485390985385,1.82502154265718,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,42,6,"midskew"
16,0,0,0,0,30,11,104,15,103.767292146877,-0.317489352612756,1.09184142688405,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,43,6,"midskew"
8,0,0,0,0,37,1,118,14,120.669426670035,-0.488997870823368,1.86421053258292,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,43,6,"midskew"
19,0,0,0,0,5,23,142,5,145.021709755721,0.494282249850221,1.94775078554664,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,43,6,"midskew"
18,0,0,0,0,25,6,152,11,156.721434632149,-0.352485390985385,1.82551221656683,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,43,6,"midskew"
16,0,0,0,0,24,28,95,15,109.440292959174,-0.317489352612756,1.08854374774677,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,44,6,"midskew"
8,0,0,0,0,40,6,130,14,127.933577774646,-0.488997870823368,1.85009446359687,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,44,6,"midskew"
19,0,0,0,0,11,26,136,5,143.099866424429,0.494282249850221,1.93064785647466,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,44,6,"midskew"
18,0,0,0,0,21,28,167,11,161.246527023509,-0.352485390985385,1.82844333933931,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,44,6,"midskew"
16,0,0,0,0,3,19,121,15,114.411187369164,-0.317489352612756,1.08565419857662,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,45,6,"midskew"
8,0,0,0,0,40,3,137,14,134.298697279117,-0.488997870823368,1.83772543867769,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,45,6,"midskew"
19,0,0,0,0,40,15,144,5,141.415875783763,0.494282249850221,1.91566163360402,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,45,6,"midskew"
18,0,0,0,0,19,36,164,11,165.211581360209,-0.352485390985385,1.83101169818267,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,45,6,"midskew"
16,0,0,0,0,13,7,118,15,114.029138484935,-0.317489352612756,1.08587628115278,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,46,6,"midskew"
8,0,0,0,0,14,28,134,14,133.809492197678,-0.488997870823368,1.83867608694732,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,46,6,"midskew"
19,0,0,0,0,23,3,142,5,141.545302541254,0.494282249850221,1.91681343230548,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,46,6,"midskew"
18,0,0,0,0,3,30,179,11,164.906838499005,-0.352485390985385,1.83081430138655,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,46,6,"midskew"
16,0,0,0,0,9,11,111,15,109.775417399998,-0.317489352612756,1.08834894204985,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,47,6,"midskew"
8,0,0,0,0,37,28,131,14,128.362697152122,-0.488997870823368,1.84926057693228,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,47,6,"midskew"
19,0,0,0,0,14,24,141,5,142.986336267628,0.494282249850221,1.92963752530579,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,47,6,"midskew"
18,0,0,0,0,20,4,165,11,161.513840409758,-0.352485390985385,1.8286164912412,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,47,6,"midskew"
16,0,0,0,0,8,13,107,15,107.349739370975,-0.317489352612756,1.08975897319469,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,48,6,"midskew"
8,0,0,0,0,7,25,133,14,125.256670497628,-0.488997870823368,1.85529636637222,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,48,6,"midskew"
19,0,0,0,0,35,24,148,5,143.808083575303,0.494282249850221,1.93695044498525,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,48,6,"midskew"
18,0,0,0,0,23,33,175,11,159.578988370036,-0.352485390985385,1.82736319332273,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,48,6,"midskew"
16,0,0,0,0,32,23,108,15,108.481399089992,-0.317489352612756,1.08910114662823,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,49,6,"midskew"
8,0,0,0,0,17,5,133,14,126.705735546257,-0.488997870823368,1.85248046924988,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,49,6,"midskew"
19,0,0,0,0,15,27,141,5,143.424711043508,0.494282249850221,1.93353872400224,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,49,6,"midskew"
18,0,0,0,0,11,32,156,11,160.481661391523,-0.352485390985385,1.82794789861061,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,49,6,"midskew"
16,0,0,0,0,27,31,104,15,107.226622699318,-0.317489352612756,1.08983054012955,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,50,6,"midskew"
8,0,0,0,0,33,26,137,14,125.099022343503,-0.488997870823368,1.85560271630728,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,50,6,"midskew"
19,0,0,0,0,28,30,142,5,143.849791828522,0.494282249850221,1.93732161639393,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,50,6,"midskew"
18,0,0,0,0,36,7,156,11,159.48078385137,-0.352485390985385,1.82729958147216,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,50,6,"midskew"
16,0,0,0,0,6,17,106,15,103.589092096075,-0.317489352612756,1.09194501343538,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,51,6,"midskew"
8,0,0,0,0,36,4,119,14,120.441245476571,-0.488997870823368,1.86465394591806,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,51,6,"midskew"
19,0,0,0,0,33,13,146,5,145.08207861351,0.494282249850221,1.9482880219988,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,51,6,"midskew"
18,0,0,0,0,17,17,161,11,156.579292629935,-0.352485390985385,1.82542014426784,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,51,6,"midskew"
16,0,0,0,0,31,33,99,15,88.9584021551346,-0.317489352612756,1.10044974004808,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,52,6,"midskew"
8,0,0,0,0,38,30,101,14,101.706973084907,-0.488997870823368,1.90105933970405,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,52,6,"midskew"
19,0,0,0,0,23,34,144,5,150.038519626925,0.494282249850221,1.99239653892192,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52,6,"midskew"
18,0,0,0,0,3,17,148,11,144.9090627247,-0.352485390985385,1.81786076786691,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,52,6,"midskew"
16,0,0,0,0,24,30,67,15,69.2377154284611,-0.317489352612756,1.11191324928122,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,53,6,"midskew"
8,0,0,0,0,4,25,88,14,76.4550732510966,-0.488997870823368,1.95013011961345,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,53,6,"midskew"
18,0,0,0,0,10,9,131,11,129.178775983717,-0.352485390985385,1.80767149487613,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,53,6,"midskew"
19,0,0,0,0,18,7,156,5,156.719299610601,0.494282249850221,2.05185034784894,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,53,6,"midskew"
16,0,0,0,0,33,31,77,15,83.4555359494973,-0.317489352612756,1.1036485210252,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,54,6,"midskew"
8,0,0,0,0,10,9,101,14,94.6606755522932,-0.488997870823368,1.91475206451583,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,54,6,"midskew"
18,0,0,0,0,20,8,149,11,140.519678900918,-0.352485390985385,1.81501755014442,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,54,6,"midskew"
19,0,0,0,0,39,33,150,5,151.902726432144,0.494282249850221,2.00898654719473,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,54,6,"midskew"
16,0,0,0,0,38,35,64,15,73.7144235621913,-0.317489352612756,1.10931096743696,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,55,6,"midskew"
8,0,0,0,0,27,5,84,14,82.1873982428658,-0.488997870823368,1.93899077327153,-10.5015421951963,0.00423997309640981,0.0204071324993856,1,31,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,55,6,"midskew"
18,0,0,0,0,23,20,137,11,132.749640608021,-0.352485390985385,1.80998451784064,-6.54177590756092,-0.0047913049266208,-0.00423742692451924,1,38,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,55,6,"midskew"
19,0,0,0,0,12,4,146,5,155.202724528449,0.494282249850221,2.0383539948216,2.77834512876751,-0.000146099091507495,0.0247251370083541,0,29,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,55,6,"midskew"
16,0,0,0,0,3,38,90,15,90.0156955258416,-0.317489352612756,1.09983514216489,-8.20126901901928,0.00200986536219716,0.00476734529715031,1,29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,56,6,"midskew"
