"speciesid","active","dead","pollinated","maturity","x_loc","y_loc","emergence","interactions","midpoint","scale","skew","midpoint.sensitivity","scale.sensitivity","skew.sensitivity","generalism","lifespan","seedlings","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","season","run","type"
1,0,0,0,0,5,13,95,9,114.474622017297,0.127468363762144,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,31,6,"midscale"
13,0,0,0,0,28,29,55,7,94.404282581591,0.110504486899948,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,31,6,"midscale"
19,0,0,0,0,23,8,74,7,99.4954882484388,0.1,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,31,6,"midscale"
8,0,0,0,0,29,15,70,14,89.7631557855964,0.110001432318182,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,31,6,"midscale"
20,0,0,0,0,27,29,102,13,103.09177733354,0.352724765266709,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,31,6,"midscale"
4,0,0,0,0,16,19,124,4,109.586665426912,0.1,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,31,6,"midscale"
11,0,0,0,0,13,7,80,15,106.074786051224,0.1,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,31,6,"midscale"
12,0,0,0,0,3,3,79,8,99.0632882656163,0.105851749271482,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,31,6,"midscale"
7,0,0,0,0,34,33,102,17,107.975547016422,0.10138059724254,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,32,6,"midscale"
1,0,0,0,0,32,26,102,9,121.0792220735,0.104523272461858,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,32,6,"midscale"
20,0,0,0,0,24,20,115,13,119.294568465025,0.335897618263078,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,32,6,"midscale"
19,0,0,0,0,33,27,79,7,97.089584391339,0.107170634369842,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,32,6,"midscale"
13,0,0,0,0,11,13,134,7,103.700122719151,0.101729795656266,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,32,6,"midscale"
4,0,0,0,0,34,4,97,4,104.518524985127,0.106998161980898,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,32,6,"midscale"
8,0,0,0,0,28,28,123,14,107.676331073994,0.101646956614369,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,32,6,"midscale"
12,0,0,0,0,9,26,108,8,117.245055772565,0.100963619695829,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,32,6,"midscale"
11,0,0,0,0,14,36,109,15,119.484614742557,0.108161440295142,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,32,6,"midscale"
7,0,0,0,0,6,7,78,17,110.139696409511,0.106138919278686,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,33,6,"midscale"
13,0,0,0,0,27,7,88,7,97.3841763399389,0.107691653709882,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,33,6,"midscale"
19,0,0,0,0,7,11,116,7,98.7242467274073,0.102298633397938,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,33,6,"midscale"
1,0,0,0,0,30,4,89,9,116.591806283875,0.120113037794975,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,33,6,"midscale"
8,0,0,0,0,25,40,114,14,95.5054403391364,0.107323304291489,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,33,6,"midscale"
20,0,0,0,0,11,10,109,13,108.285777600976,0.347330620188383,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,33,6,"midscale"
4,0,0,0,0,37,31,101,4,107.962011835046,0.102243345291893,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,33,6,"midscale"
12,0,0,0,0,23,3,81,8,104.891673296763,0.104284800335513,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,33,6,"midscale"
11,0,0,0,0,26,1,111,15,110.373468496973,0.102616248196476,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,33,6,"midscale"
7,0,0,0,0,31,2,119,17,109.082237261941,0.103813880545096,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,34,6,"midscale"
1,0,0,0,0,18,15,121,9,118.784473246167,0.112495476820383,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,34,6,"midscale"
13,0,0,0,0,23,6,49,7,100.470310455999,0.104778536271943,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,34,6,"midscale"
20,0,0,0,0,18,22,111,13,113.664956432185,0.341744160903866,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,34,6,"midscale"
19,0,0,0,0,29,6,97,7,97.9255085968585,0.104679218588204,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,34,6,"midscale"
8,0,0,0,0,18,11,105,14,101.452451105932,0.104549694578995,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,34,6,"midscale"
4,0,0,0,0,35,38,94,4,106.279435447014,0.104566671222564,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,34,6,"midscale"
12,0,0,0,0,40,17,52,8,110.927854229646,0.102661985912727,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,34,6,"midscale"
11,0,0,0,0,8,40,105,15,114.825409279348,0.10532577191443,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,34,6,"midscale"
7,0,0,0,0,28,35,91,17,108.917551467092,0.103451785373122,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,35,6,"midscale"
1,0,0,0,0,17,32,111,9,119.125953200596,0.111309138712865,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,35,6,"midscale"
19,0,0,0,0,23,27,93,7,97.8011153054416,0.105049964413388,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,35,6,"midscale"
8,0,0,0,0,24,19,92,14,102.37862229406,0.104117740189881,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,35,6,"midscale"
13,0,0,0,0,27,36,113,7,100.950936540779,0.104324855331307,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,35,6,"midscale"
20,0,0,0,0,17,10,119,13,114.50269502803,0.34087414101726,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,35,6,"midscale"
4,0,0,0,0,15,22,119,4,106.017395603212,0.104928499647296,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,35,6,"midscale"
12,0,0,0,0,1,13,95,8,111.867912535505,0.102409253233907,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,35,6,"midscale"
11,0,0,0,0,1,28,100,15,115.518742358028,0.105747745726068,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,35,6,"midscale"
7,0,0,0,0,1,22,93,17,109.75217200928,0.10528686816842,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,36,6,"midscale"
19,0,0,0,0,6,13,102,7,98.4315351690517,0.103171040478795,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,36,6,"midscale"
1,0,0,0,0,9,21,121,9,117.395347443287,0.117321449340058,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,36,6,"midscale"
13,0,0,0,0,6,27,104,7,98.5151441651329,0.106624090872552,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,36,6,"midscale"
8,0,0,0,0,34,36,92,14,97.6848264514665,0.106306866500223,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,36,6,"midscale"
20,0,0,0,0,26,20,113,13,110.257071768784,0.345283364472999,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,36,6,"midscale"
4,0,0,0,0,29,2,120,4,107.345402288366,0.103094768715572,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,36,6,"midscale"
12,0,0,0,0,12,16,109,8,107.103737376096,0.103690091606271,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,36,6,"midscale"
11,0,0,0,0,6,25,125,15,112.004960063828,0.103609200554139,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,36,6,"midscale"
1,0,0,0,0,6,21,94,9,113.326339171891,0.131457621931026,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,37,6,"midscale"
7,0,0,0,0,30,15,84,17,111.71453569338,0.109601523335388,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,37,6,"midscale"
19,0,0,0,0,8,25,131,7,99.9137812719823,0.1,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,37,6,"midscale"
20,0,0,0,0,40,12,103,13,100.274742699245,0.355650351082198,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,37,6,"midscale"
13,0,0,0,0,39,37,91,7,92.7880978508326,0.112030064125385,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,37,6,"midscale"
8,0,0,0,0,11,33,102,14,86.6487519283775,0.111453950419417,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,37,6,"midscale"
4,0,0,0,0,18,5,106,4,110.467817756787,0.1,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,37,6,"midscale"
12,0,0,0,0,34,39,112,8,95.9021866773693,0.106701604719212,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,37,6,"midscale"
11,0,0,0,0,8,4,122,15,103.74333886062,0.1,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,37,6,"midscale"
7,0,0,0,0,8,32,115,17,108.647195300447,0.102857352424332,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,38,6,"midscale"
1,0,0,0,0,31,26,136,9,119.68654321111,0.109361588692604,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,38,6,"midscale"
20,0,0,0,0,31,35,112,13,115.877967228233,0.339445874288706,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,38,6,"midscale"
4,0,0,0,0,25,14,89,4,105.587218320808,0.106739202634415,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,38,6,"midscale"
13,0,0,0,0,14,23,84,7,101.739955569351,0.103580070754695,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,38,6,"midscale"
19,0,0,0,0,19,21,109,7,97.5969052613708,0.106905292870838,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,38,6,"midscale"
8,0,0,0,0,10,25,112,14,103.899069715222,0.103408622971157,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,38,6,"midscale"
12,0,0,0,0,22,22,109,8,113.411157720853,0.101994355043723,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,38,6,"midscale"
11,0,0,0,0,19,26,124,15,116.656951476384,0.107859435104214,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,38,6,"midscale"
7,0,0,0,0,34,35,108,17,109.652212943764,0.105067087858577,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,39,6,"midscale"
1,0,0,0,0,38,6,57,9,117.602614968508,0.116601379653884,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,39,6,"midscale"
19,0,0,0,0,30,9,111,7,98.3560323779459,0.104642765639283,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,39,6,"midscale"
13,0,0,0,0,40,16,119,7,98.8068689877968,0.106348720899627,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,39,6,"midscale"
8,0,0,0,0,6,20,73,14,98.2469830513032,0.106044683856473,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,39,6,"midscale"
20,0,0,0,0,11,3,106,13,110.765552583809,0.344755289936116,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,39,6,"midscale"
4,0,0,0,0,25,14,124,4,107.186352396185,0.104531095061784,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,39,6,"midscale"
12,0,0,0,0,37,26,102,8,107.674323016898,0.103536690868682,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,39,6,"midscale"
11,0,0,0,0,30,17,87,15,112.425791300063,0.10528428206139,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,39,6,"midscale"
7,0,0,0,0,22,7,107,17,112.567001954364,0.111475843568392,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,40,6,"midscale"
1,0,0,0,0,21,35,120,9,111.558729887672,0.137598486792561,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,40,6,"midscale"
13,0,0,0,0,2,4,80,7,90.3002237642964,0.114378461541806,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,40,6,"midscale"
19,0,0,0,0,4,30,103,7,100.557680669154,0.1,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,40,6,"midscale"
20,0,0,0,0,29,19,93,13,95.9383402236144,0.360153851826742,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,40,6,"midscale"
8,0,0,0,0,16,36,97,14,81.8545941171307,0.113689884267519,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,40,6,"midscale"
4,0,0,0,0,38,20,98,4,111.824219661882,0.1,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,40,6,"midscale"
12,0,0,0,0,13,37,119,8,91.0361447103612,0.108009829766431,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,40,6,"midscale"
11,0,0,0,0,31,35,81,15,100.154425452863,0.1,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,40,6,"midscale"
13,0,0,0,0,2,20,44,7,95.5836543604998,0.109391233760017,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,41,6,"midscale"
1,0,0,0,0,16,2,140,9,115.312553694478,0.124557298947819,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,41,6,"midscale"
7,0,0,0,0,29,29,107,17,110.75664251942,0.107495400619239,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,41,6,"midscale"
20,0,0,0,0,35,5,114,13,105.147440330886,0.35058988966623,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,41,6,"midscale"
4,0,0,0,0,24,12,143,4,108.943665792653,0.103977510647765,1.28038750798441,1.96023834071703,-0.00270672559039667,-0.00607254287693649,0,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,41,6,"midscale"
19,0,0,0,0,22,9,78,7,99.1902490156375,0.104075537924833,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,41,6,"midscale"
8,0,0,0,0,36,28,107,14,92.0358167923647,0.108941492309872,1.30419740872458,-6.92839778369155,0.0032313160574995,0.0256800126261078,1,25,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,41,6,"midscale"
12,0,0,0,0,13,13,111,8,101.370025813924,0.105231587781195,1.27890850417316,-7.03228298002168,0.00189061434241012,-0.0075711087230593,1,26,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,41,6,"midscale"
11,0,0,0,0,3,33,87,15,107.776103337723,0.104638677378951,1.2468022198882,-5.1866085095974,-0.00315665447036736,0.0331674189632759,1,21,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,41,6,"midscale"
7,0,0,0,0,5,13,119,17,108.680971537075,0.102931616341398,1.69983087945729,1.23196306542429,0.0027087210433092,-0.00150788189144805,1,33,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,42,6,"midscale"
1,0,0,0,0,1,25,98,9,119.61650737253,0.10960490073222,1.44227483170107,-2.5545050307862,0.00887462536105886,0.0392883494240232,1,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,42,6,"midscale"
20,0,0,0,0,30,17,119,13,115.706151212943,0.339624311036016,1.45731451385655,-6.2668611431336,0.00650834741070867,0.0132088414486498,1,32,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,42,6,"midscale"
19,0,0,0,0,21,16,90,7,97.622417706143,0.108748353524176,1.65969612356275,0.93054741456707,-0.0027734338818118,-0.00574931829702109,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,42,6,"midscale"
13,0,0,0,0,6,29,92,7,101.64138155218,0.103673118456949,1.76152225956321,-3.59541383198189,0.0033938456128817,-0.000125725662801415,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,42,6,"midscale"
